No,명칭,원문,주소,정규화주소,위도(lat),경도(lng),매칭주소,도로명주소,지번주소,네이버지도검색URL,상태,비고,중복여부
1,,경북 문경시 문경읍 각서리 93,경북 문경시 문경읍 각서리 93,경상북도 문경시 문경읍 각서리 93,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EB%AC%B8%EA%B2%BD%EC%8B%9C%20%EB%AC%B8%EA%B2%BD%EC%9D%8D%20%EA%B0%81%EC%84%9C%EB%A6%AC%2093,실패,NCP 지도 API 환경변수 미설정,
2,,강원 원주시 문막읍 취병리 1130,강원 원주시 문막읍 취병리 1130,강원특별자치도 원주시 문막읍 취병리 1130,,,,,,https://map.naver.com/p/search/%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EC%9B%90%EC%A3%BC%EC%8B%9C%20%EB%AC%B8%EB%A7%89%EC%9D%8D%20%EC%B7%A8%EB%B3%91%EB%A6%AC%201130,실패,NCP 지도 API 환경변수 미설정,
3,,강원특별자치도 원주시 신림면 황둔리 1724-38,강원특별자치도 원주시 신림면 황둔리 1724-38,강원특별자치도 원주시 신림면 황둔리 1724-38,,,,,,https://map.naver.com/p/search/%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EC%9B%90%EC%A3%BC%EC%8B%9C%20%EC%8B%A0%EB%A6%BC%EB%A9%B4%20%ED%99%A9%EB%91%94%EB%A6%AC%201724-38,실패,NCP 지도 API 환경변수 미설정,
4,,충북 단양군 단양읍 현천리 205-1,충북 단양군 단양읍 현천리 205-1,충청북도 단양군 단양읍 현천리 205-1,,,,,,https://map.naver.com/p/search/%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84%20%EB%8B%A8%EC%96%91%EA%B5%B0%20%EB%8B%A8%EC%96%91%EC%9D%8D%20%ED%98%84%EC%B2%9C%EB%A6%AC%20205-1,실패,NCP 지도 API 환경변수 미설정,
5,북이과적차량검문소,북이과적차량검문소 : 충북 청주시 청원구 북이면 신대리 3,충북 청주시 청원구 북이면 신대리 3,충청북도 청주시 청원구 북이면 신대리 3,,,,,,https://map.naver.com/p/search/%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84%20%EC%B2%AD%EC%A3%BC%EC%8B%9C%20%EC%B2%AD%EC%9B%90%EA%B5%AC%20%EB%B6%81%EC%9D%B4%EB%A9%B4%20%EC%8B%A0%EB%8C%80%EB%A6%AC%203,실패,NCP 지도 API 환경변수 미설정,
6,,충북 충주시 동량면 용교리 457-4,충북 충주시 동량면 용교리 457-4,충청북도 충주시 동량면 용교리 457-4,,,,,,https://map.naver.com/p/search/%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84%20%EC%B6%A9%EC%A3%BC%EC%8B%9C%20%EB%8F%99%EB%9F%89%EB%A9%B4%20%EC%9A%A9%EA%B5%90%EB%A6%AC%20457-4,실패,NCP 지도 API 환경변수 미설정,
7,,충남 아산시 인주면 공세리 605-2,충남 아산시 인주면 공세리 605-2,충청남도 아산시 인주면 공세리 605-2,,,,,,https://map.naver.com/p/search/%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84%20%EC%95%84%EC%82%B0%EC%8B%9C%20%EC%9D%B8%EC%A3%BC%EB%A9%B4%20%EA%B3%B5%EC%84%B8%EB%A6%AC%20605-2,실패,NCP 지도 API 환경변수 미설정,
8,,경북 포항시 북구 송라면 화진리 559-2,경북 포항시 북구 송라면 화진리 559-2,경상북도 포항시 북구 송라면 화진리 559-2,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%ED%8F%AC%ED%95%AD%EC%8B%9C%20%EB%B6%81%EA%B5%AC%20%EC%86%A1%EB%9D%BC%EB%A9%B4%20%ED%99%94%EC%A7%84%EB%A6%AC%20559-2,실패,NCP 지도 API 환경변수 미설정,
9,,인천 서구 검암동 436-15,인천 서구 검암동 436-15,인천광역시 서구 검암동 436-15,,,,,,https://map.naver.com/p/search/%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%84%9C%EA%B5%AC%20%EA%B2%80%EC%95%94%EB%8F%99%20436-15,실패,NCP 지도 API 환경변수 미설정,
10,,경기 남양주시 와부읍 도곡리 산194-13,경기 남양주시 와부읍 도곡리 산194-13,경기도 남양주시 와부읍 도곡리 산194-13,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EB%82%A8%EC%96%91%EC%A3%BC%EC%8B%9C%20%EC%99%80%EB%B6%80%EC%9D%8D%20%EB%8F%84%EA%B3%A1%EB%A6%AC%20%EC%82%B0194-13,실패,NCP 지도 API 환경변수 미설정,
11,,경북 칠곡군 가산면 금화리 140-1,경북 칠곡군 가산면 금화리 140-1,경상북도 칠곡군 가산면 금화리 140-1,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EC%B9%A0%EA%B3%A1%EA%B5%B0%20%EA%B0%80%EC%82%B0%EB%A9%B4%20%EA%B8%88%ED%99%94%EB%A6%AC%20140-1,실패,NCP 지도 API 환경변수 미설정,
12,,경기 남양주시 진접읍 팔야리 400-2,경기 남양주시 진접읍 팔야리 400-2,경기도 남양주시 진접읍 팔야리 400-2,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EB%82%A8%EC%96%91%EC%A3%BC%EC%8B%9C%20%EC%A7%84%EC%A0%91%EC%9D%8D%20%ED%8C%94%EC%95%BC%EB%A6%AC%20400-2,실패,NCP 지도 API 환경변수 미설정,
13,,전북 완주군 봉동읍 제내리 382-10,전북 완주군 봉동읍 제내리 382-10,전북특별자치도 완주군 봉동읍 제내리 382-10,,,,,,https://map.naver.com/p/search/%EC%A0%84%EB%B6%81%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EC%99%84%EC%A3%BC%EA%B5%B0%20%EB%B4%89%EB%8F%99%EC%9D%8D%20%EC%A0%9C%EB%82%B4%EB%A6%AC%20382-10,실패,NCP 지도 API 환경변수 미설정,
14,,전북 진안군 부귀면 신정리 산107-9,전북 진안군 부귀면 신정리 산107-9,전북특별자치도 진안군 부귀면 신정리 산107-9,,,,,,https://map.naver.com/p/search/%EC%A0%84%EB%B6%81%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EC%A7%84%EC%95%88%EA%B5%B0%20%EB%B6%80%EA%B7%80%EB%A9%B4%20%EC%8B%A0%EC%A0%95%EB%A6%AC%20%EC%82%B0107-9,실패,NCP 지도 API 환경변수 미설정,
15,,전북 완주군 상관면 용암리 682-39,전북 완주군 상관면 용암리 682-39,전북특별자치도 완주군 상관면 용암리 682-39,,,,,,https://map.naver.com/p/search/%EC%A0%84%EB%B6%81%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EC%99%84%EC%A3%BC%EA%B5%B0%20%EC%83%81%EA%B4%80%EB%A9%B4%20%EC%9A%A9%EC%95%94%EB%A6%AC%20682-39,실패,NCP 지도 API 환경변수 미설정,
16,,경기 김포시 월곶면 포내리 5-1,경기 김포시 월곶면 포내리 5-1,경기도 김포시 월곶면 포내리 5-1,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EA%B9%80%ED%8F%AC%EC%8B%9C%20%EC%9B%94%EA%B3%B6%EB%A9%B4%20%ED%8F%AC%EB%82%B4%EB%A6%AC%205-1,실패,NCP 지도 API 환경변수 미설정,
17,,강원 춘천시 서면 안보리 737-1,강원 춘천시 서면 안보리 737-1,강원특별자치도 춘천시 서면 안보리 737-1,,,,,,https://map.naver.com/p/search/%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EC%B6%98%EC%B2%9C%EC%8B%9C%20%EC%84%9C%EB%A9%B4%20%EC%95%88%EB%B3%B4%EB%A6%AC%20737-1,실패,NCP 지도 API 환경변수 미설정,
18,,인천 중구 항동7가 1,인천 중구 항동7가 1,인천광역시 중구 항동7가 1,,,,,,https://map.naver.com/p/search/%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%A4%91%EA%B5%AC%20%ED%95%AD%EB%8F%997%EA%B0%80%201,실패,NCP 지도 API 환경변수 미설정,
19,,경기 남양주시 화도읍 금남리 산10-3,경기 남양주시 화도읍 금남리 산10-3,경기도 남양주시 화도읍 금남리 산10-3,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EB%82%A8%EC%96%91%EC%A3%BC%EC%8B%9C%20%ED%99%94%EB%8F%84%EC%9D%8D%20%EA%B8%88%EB%82%A8%EB%A6%AC%20%EC%82%B010-3,실패,NCP 지도 API 환경변수 미설정,
20,,강원 정선군 임계면 직원리 524-43,강원 정선군 임계면 직원리 524-43,강원특별자치도 정선군 임계면 직원리 524-43,,,,,,https://map.naver.com/p/search/%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EC%A0%95%EC%84%A0%EA%B5%B0%20%EC%9E%84%EA%B3%84%EB%A9%B4%20%EC%A7%81%EC%9B%90%EB%A6%AC%20524-43,실패,NCP 지도 API 환경변수 미설정,
21,,강원 삼척시 미로면 하거노리 253-2,강원 삼척시 미로면 하거노리 253-2,강원특별자치도 삼척시 미로면 하거노리 253-2,,,,,,https://map.naver.com/p/search/%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EC%82%BC%EC%B2%99%EC%8B%9C%20%EB%AF%B8%EB%A1%9C%EB%A9%B4%20%ED%95%98%EA%B1%B0%EB%85%B8%EB%A6%AC%20253-2,실패,NCP 지도 API 환경변수 미설정,
22,,경북 고령군 다산면 호촌리 711-59,경북 고령군 다산면 호촌리 711-59,경상북도 고령군 다산면 호촌리 711-59,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EA%B3%A0%EB%A0%B9%EA%B5%B0%20%EB%8B%A4%EC%82%B0%EB%A9%B4%20%ED%98%B8%EC%B4%8C%EB%A6%AC%20711-59,실패,NCP 지도 API 환경변수 미설정,
23,,경북 고령군 성산면 삼대리 53,경북 고령군 성산면 삼대리 53,경상북도 고령군 성산면 삼대리 53,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EA%B3%A0%EB%A0%B9%EA%B5%B0%20%EC%84%B1%EC%82%B0%EB%A9%B4%20%EC%82%BC%EB%8C%80%EB%A6%AC%2053,실패,NCP 지도 API 환경변수 미설정,
24,,경북 고령군 성산면 삼대리 53-2,경북 고령군 성산면 삼대리 53-2,경상북도 고령군 성산면 삼대리 53-2,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EA%B3%A0%EB%A0%B9%EA%B5%B0%20%EC%84%B1%EC%82%B0%EB%A9%B4%20%EC%82%BC%EB%8C%80%EB%A6%AC%2053-2,실패,NCP 지도 API 환경변수 미설정,
25,,충북 진천군 초평면 용정리 210-4,충북 진천군 초평면 용정리 210-4,충청북도 진천군 초평면 용정리 210-4,,,,,,https://map.naver.com/p/search/%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84%20%EC%A7%84%EC%B2%9C%EA%B5%B0%20%EC%B4%88%ED%8F%89%EB%A9%B4%20%EC%9A%A9%EC%A0%95%EB%A6%AC%20210-4,실패,NCP 지도 API 환경변수 미설정,
26,,충남 아산시 인주면 문방리 575-458,충남 아산시 인주면 문방리 575-458,충청남도 아산시 인주면 문방리 575-458,,,,,,https://map.naver.com/p/search/%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84%20%EC%95%84%EC%82%B0%EC%8B%9C%20%EC%9D%B8%EC%A3%BC%EB%A9%B4%20%EB%AC%B8%EB%B0%A9%EB%A6%AC%20575-458,실패,NCP 지도 API 환경변수 미설정,
27,,경북 포항시 남구 연일읍 우복리 산67,경북 포항시 남구 연일읍 우복리 산67,경상북도 포항시 남구 연일읍 우복리 산67,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%ED%8F%AC%ED%95%AD%EC%8B%9C%20%EB%82%A8%EA%B5%AC%20%EC%97%B0%EC%9D%BC%EC%9D%8D%20%EC%9A%B0%EB%B3%B5%EB%A6%AC%20%EC%82%B067,실패,NCP 지도 API 환경변수 미설정,
28,,전남 나주시 남평읍 동사리 429,전남 나주시 남평읍 동사리 429,전라남도 나주시 남평읍 동사리 429,,,,,,https://map.naver.com/p/search/%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84%20%EB%82%98%EC%A3%BC%EC%8B%9C%20%EB%82%A8%ED%8F%89%EC%9D%8D%20%EB%8F%99%EC%82%AC%EB%A6%AC%20429,실패,NCP 지도 API 환경변수 미설정,
29,,충남 공주시 정안면 북계리 604,충남 공주시 정안면 북계리 604,충청남도 공주시 정안면 북계리 604,,,,,,https://map.naver.com/p/search/%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84%20%EA%B3%B5%EC%A3%BC%EC%8B%9C%20%EC%A0%95%EC%95%88%EB%A9%B4%20%EB%B6%81%EA%B3%84%EB%A6%AC%20604,실패,NCP 지도 API 환경변수 미설정,
30,,전남 영암군 삼호읍 서호리 780-9,전남 영암군 삼호읍 서호리 780-9,전라남도 영암군 삼호읍 서호리 780-9,,,,,,https://map.naver.com/p/search/%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84%20%EC%98%81%EC%95%94%EA%B5%B0%20%EC%82%BC%ED%98%B8%EC%9D%8D%20%EC%84%9C%ED%98%B8%EB%A6%AC%20780-9,실패,NCP 지도 API 환경변수 미설정,
31,,강원 삼척시 근덕면 하맹방리 산33-3,강원 삼척시 근덕면 하맹방리 산33-3,강원특별자치도 삼척시 근덕면 하맹방리 산33-3,,,,,,https://map.naver.com/p/search/%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EC%82%BC%EC%B2%99%EC%8B%9C%20%EA%B7%BC%EB%8D%95%EB%A9%B4%20%ED%95%98%EB%A7%B9%EB%B0%A9%EB%A6%AC%20%EC%82%B033-3,실패,NCP 지도 API 환경변수 미설정,
